Strategy report
Symbol: USD/SEK
Work Time: 5/17/22, 8:30 AM - 11/30/22, 12:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
195;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$10.39952;11/11/22, 10:15 AM;($84.60);($5,664.90);10000.0;
196;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$10.39106;11/11/22, 10:15 AM;;($5,657.30);0.0;
197;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$10.38123;11/11/22, 11:40 AM;;($5,565.20);-10000.0;
198;TS_5_MIN_TREND(<<124.80 pips>>);Buy to Close;10000.0;$10.36875;11/11/22, 11:45 AM;$124.80;($5,532.50);0.0;
199;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$10.619;11/17/22, 8:40 AM;;($5,608.50);10000.0;
200;TS_5_MIN_TREND(<<137.20 pips>>);Sell to Close;-10000.0;$10.63272;11/17/22, 9:00 AM;$137.20;($5,395.30);0.0;
201;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$10.65936;11/17/22, 11:35 AM;;($5,429.90);10000.0;
202;TS_5_MIN_TREND(<<-57.90 pips>>);Sell to Close;-10000.0;$10.65357;11/17/22, 11:45 AM;($57.90);($5,453.20);0.0;
203;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$10.67469;11/22/22, 11:50 AM;;($5,428.00);-10000.0;
204;TS_5_MIN_TREND(<<139.20 pips>>);Buy to Close;10000.0;$10.66077;11/22/22, 12:50 PM;$139.20;($5,314.00);0.0;
205;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$10.47629;11/23/22, 11:15 AM;;($5,376.10);-10000.0;
206;TS_5_MIN_TREND(<<-110.70 pips>>);Buy to Close;10000.0;$10.48736;11/23/22, 11:45 AM;($110.70);($5,424.70);0.0;
207;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$10.61607;11/30/22, 12:00 PM;;($5,463.40);10000.0;
208;TS_5_MIN_TREND(<<-62.70 pips>>);Sell to Close;-10000.0;$10.6098;11/30/22, 12:15 PM;($62.70);($5,487.40);0.0;


Max trade P/L: $151.00;

Total P/L: ($5,487.40);

Total order(s): 104;
